D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_27_720.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_27_720.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_27_720.jpg,-0.07647059,1,0,30.19162
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_27_788.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_27_788.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_27_788.jpg,-0.005882353,1,0,30.19011
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_27_857.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_27_857.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_27_857.jpg,0.02352941,1,0,30.18963
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_27_925.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_27_925.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_27_925.jpg,0.05294118,1,0,30.1913
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_27_992.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_27_992.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_27_992.jpg,0.07058824,1,0,30.18851
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_28_061.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_28_061.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_28_061.jpg,0.1058824,1,0,30.1879
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_28_130.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_28_130.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_28_130.jpg,0.1529412,1,0,30.18659
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_28_198.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_28_198.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_28_198.jpg,0.1823529,1,0,30.18595
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_28_266.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_28_266.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_28_266.jpg,0.1882353,1,0,30.18736
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_28_337.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_28_337.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_28_337.jpg,0.1882353,1,0,30.1882
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_28_407.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_28_407.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_28_407.jpg,0.1882353,1,0,30.18878
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_28_476.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_28_476.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_28_476.jpg,0.1882353,1,0,30.18908
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_28_543.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_28_543.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_28_543.jpg,0.1882353,1,0,30.18926
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_28_611.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_28_611.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_28_611.jpg,0.1588235,1,0,30.19053
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_28_679.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_28_679.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_28_679.jpg,0.09411765,1,0,30.19151
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_28_747.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_28_747.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_28_747.jpg,0.08235294,1,0,30.191
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_28_814.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_28_814.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_28_814.jpg,0.08235294,1,0,30.1908
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_28_881.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_28_881.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_28_881.jpg,0.08235294,1,0,30.19041
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_28_949.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_28_949.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_28_949.jpg,0.02941176,1,0,30.19059
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_29_021.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_29_021.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_29_021.jpg,-0.01176471,1,0,30.19
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_29_089.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_29_089.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_29_089.jpg,-0.02352941,1,0,30.18998
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_29_158.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_29_158.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_29_158.jpg,-0.02941176,1,0,30.18996
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_29_226.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_29_226.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_29_226.jpg,-0.04705882,1,0,30.1898
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_29_293.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_29_293.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_29_293.jpg,-0.04705882,1,0,30.19001
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_29_363.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_29_363.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_29_363.jpg,-0.04705882,1,0,30.1901
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_29_431.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_29_431.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_29_431.jpg,-0.04705882,1,0,30.19013
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_29_501.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_29_501.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_29_501.jpg,-0.05294118,1,0,30.19011
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_29_570.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_29_570.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_29_570.jpg,-0.07058824,1,0,30.18987
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_29_639.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_29_639.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_29_639.jpg,-0.1,1,0,30.18916
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_29_707.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_29_707.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_29_707.jpg,-0.1117647,1,0,30.18913
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_29_775.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_29_775.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_29_775.jpg,-0.1235294,1,0,30.18901
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_29_843.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_29_843.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_29_843.jpg,-0.1235294,1,0,30.18935
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_29_911.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_29_911.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_29_911.jpg,-0.1235294,1,0,30.18967
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_29_980.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_29_980.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_29_980.jpg,-0.1235294,1,0,30.18972
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_30_047.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_30_047.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_30_047.jpg,-0.1235294,1,0,30.18987
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_30_113.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_30_113.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_30_113.jpg,-0.1117647,1,0,30.19021
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_30_184.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_30_184.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_30_184.jpg,-0.09411765,1,0,30.19052
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_30_254.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_30_254.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_30_254.jpg,-0.02941176,1,0,30.19062
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_30_323.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_30_323.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_30_323.jpg,0.005882353,1,0,30.18994
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_30_393.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_30_393.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_30_393.jpg,0.07647059,1,0,30.18665
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_30_460.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_30_460.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_30_460.jpg,0.1588235,1,0,30.18312
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_30_532.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_30_532.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_30_532.jpg,0.282353,1,0,30.17431
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_30_602.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_30_602.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_30_602.jpg,0.3352941,1,0,30.1756
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_30_670.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_30_670.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_30_670.jpg,0.3352941,1,0,30.17995
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_30_740.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_30_740.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_30_740.jpg,0.3352941,1,0,30.18326
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_30_809.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_30_809.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_30_809.jpg,0.3352941,1,0,30.1857
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_30_876.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_30_876.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_30_876.jpg,0.3352941,1,0,30.1868
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_30_946.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_30_946.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_30_946.jpg,0.2882353,1,0,30.19116
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_31_012.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_31_012.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_31_012.jpg,0.1352941,1,0,30.19388
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_31_079.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_31_079.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_31_079.jpg,0.05294118,1,0,30.19124
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_31_148.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_31_148.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_31_148.jpg,-0.07058824,1,0,30.18476
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_31_217.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_31_217.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_31_217.jpg,-0.1,1,0,30.18531
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_31_285.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_31_285.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_31_285.jpg,-0.1529412,1,0,30.18542
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_31_352.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_31_352.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_31_352.jpg,-0.1588235,1,0,30.18586
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_31_421.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_31_421.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_31_421.jpg,-0.1588235,1,0,30.18749
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_31_491.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_31_491.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_31_491.jpg,-0.1588235,1,0,30.18861
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_31_558.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_31_558.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_31_558.jpg,-0.1588235,1,0,30.18906
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_31_625.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_31_625.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_31_625.jpg,-0.1117647,1,0,30.19067
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_31_695.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_31_695.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_31_695.jpg,-0.08235294,1,0,30.19093
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_31_766.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_31_766.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_31_766.jpg,-0.04117647,1,0,30.1906
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_31_835.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_31_835.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_31_835.jpg,-0.01764706,1,0,30.19038
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_31_902.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_31_902.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_31_902.jpg,0,1,0,30.19021
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_31_973.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_31_973.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_31_973.jpg,0.03529412,1,0,30.18963
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_32_041.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_32_041.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_32_041.jpg,0.07058824,1,0,30.18881
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_32_111.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_32_111.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_32_111.jpg,0.1176471,1,0,30.18763
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_32_180.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_32_180.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_32_180.jpg,0.1352941,1,0,30.18763
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_32_249.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_32_249.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_32_249.jpg,0.1470588,1,0,30.18822
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_32_317.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_32_317.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_32_317.jpg,0.1529412,1,0,30.18854
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_32_389.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_32_389.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_32_389.jpg,0.1529412,1,0,30.18906
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_32_456.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_32_456.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_32_456.jpg,0.1529412,1,0,30.18931
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_32_526.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_32_526.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_32_526.jpg,0.1529412,1,0,30.18954
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_32_593.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_32_593.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_32_593.jpg,0.1529412,1,0,30.18961
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_32_662.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_32_662.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_32_662.jpg,0.1470588,1,0,30.18985
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_32_732.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_32_732.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_32_732.jpg,0.1058824,1,0,30.19087
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_32_799.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_32_799.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_32_799.jpg,0.04117647,1,0,30.19088
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_32_869.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_32_869.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_32_869.jpg,-0.01764706,1,0,30.18948
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_32_940.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_32_940.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_32_940.jpg,-0.03529412,1,0,30.18945
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_33_008.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_33_008.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_33_008.jpg,-0.07058824,1,0,30.18883
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_33_079.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_33_079.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_33_079.jpg,-0.08823529,1,0,30.18876
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_33_149.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_33_149.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_33_149.jpg,-0.1235294,1,0,30.18802
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_33_219.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_33_219.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_33_219.jpg,-0.1235294,1,0,30.18734
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_33_290.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_33_290.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_33_290.jpg,-0.1235294,1,0,30.18902
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_33_357.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_33_357.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_33_357.jpg,-0.1235294,1,0,30.18937
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_33_428.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_33_428.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_33_428.jpg,-0.1235294,1,0,30.1908
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_33_498.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_33_498.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_33_498.jpg,-0.1235294,1,0,30.18944
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_33_565.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_33_565.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_33_565.jpg,-0.1235294,1,0,30.18984
